[Start test | expected_quality = 1080 | test_type = 5r5 | item_id = 759660 | 2025-09-30T14:22:20.634Z]
[2025-09-30T14:22:28.840Z] item_id=759660 | OK | https://cdn4.testme.wiki/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:manifest.m3u8 | 0.0022 | 145 | 
[2025-09-30T14:22:28.859Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:manifest.m3u8 | 21.2431 | 47797 | 
[2025-09-30T14:22:28.875Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-1-v1-a1.ts | 1508.7000 | 3017400 | 
[2025-09-30T14:22:28.940Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-2-v1-a1.ts | 1799.6995 | 5174136 | 
[2025-09-30T14:22:28.981Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-3-v1-a1.ts | 2062.4352 | 5156088 | 
[2025-09-30T14:22:49.027Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-4-v1-a1.ts | 44.4592 | 2656440 | 
[2025-09-30T14:22:55.243Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-5-v1-a1.ts | 64.1750 | 5559160 | 
[2025-09-30T14:23:01.478Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-6-v1-a1.ts | 70.7980 | 8230264 | 
[2025-09-30T14:23:07.487Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-7-v1-a1.ts | 71.3760 | 8386680 | 
[2025-09-30T14:23:13.425Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-8-v1-a1.ts | 69.0363 | 7559480 | 
[2025-09-30T14:23:19.785Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-9-v1-a1.ts | 26.2877 | 4058168 | 
[2025-09-30T14:23:25.367Z] item_id=759660 | OK | https://cdn4.testme.wiki/octopus/movies/102efeead87df6d442c6b2bd1c6333868793d3a9/b64191d20aec6888c17231283c194a4d:2025100114/1080.mp4:hls:seg-10-v1-a1.ts | 34.9230 | 3570872 | 
