[event_type = Start test | "Горящий тростник / Burning Cane" | expected_quality = 1080 | test_type = 3r3 | kp_item_id = 1077605 | 2025-10-01T09:27:27.796Z]
[event_type = Test Failed, CDNplayer not found, fallback player triggered | "No title" | kp_item_id=1077605 | 2025-10-01T09:27:36.703Z]
[event_type = Test finished | "Горящий тростник / Burning Cane" | kp_item_id=1077605 | 2025-10-01T09:27:36.703Z]
[event_type = Start test | "Джун всемогущая / Drugstore June" | expected_quality = 1080 | test_type = 3r3 | kp_item_id = 5437106 | 2025-10-01T09:27:37.409Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:manifest.m3u8 | 0.0030 | 145 | DONE | 2025-10-01T09:27:47.086Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:manifest.m3u8 | 21.7280 | 43456 | DONE | 2025-10-01T09:27:47.102Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-1-v1-a1.ts | 777.6837 | 1263736 | DONE | 2025-10-01T09:27:47.115Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-2-v1-a1.ts | 1571.3955 | 7267704 | DONE | 2025-10-01T09:27:47.186Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-3-v1-a1.ts | 66.1711 | 5119992 | DONE | 2025-10-01T09:27:47.834Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-4-v1-a1.ts | 42.3286 | 4629688 | DONE | 2025-10-01T09:28:07.765Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-5-v1-a1.ts | 39.0884 | 4719928 | DONE | 2025-10-01T09:28:13.957Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-6-v1-a1.ts | 29.7811 | 4232632 | DONE | 2025-10-01T09:28:20.127Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-7-v1-a1.ts | 39.7123 | 4001016 | DONE | 2025-10-01T09:28:25.796Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-8-v1-a1.ts | 39.1186 | 4034104 | DONE | 2025-10-01T09:28:31.717Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-9-v1-a1.ts | 42.5931 | 4626680 | DONE | 2025-10-01T09:28:37.861Z]
[event_type = chunk | kp_item_id=5437106 | OK | https://cdn4.testme.wiki/falcon/movies/5d715da21cfc1f0fe5e5b64bb4f774ed49925dea/2d0ab2917c9b969d536e09b51df93918:2025100209/1080.mp4:hls:seg-10-v1-a1.ts | 41.6300 | 4449208 | DONE | 2025-10-01T09:28:43.847Z]
