[event_type = Start test | "Суши-girl / The Ramen Girl" | expected_quality = 1080 | test_type = 3r3 | kp_item_id = 258264 | 2025-10-01T08:30:05.421Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:manifest.m3u8 |  | 145 |  } 2025-10-01T08:30:14.384Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:manifest.m3u8 | 14.5388 | 47251 |  } 2025-10-01T08:30:14.412Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-1-v1-a1.ts | 1447.4926 | 2533112 |  } 2025-10-01T08:30:14.426Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-2-v1-a1.ts | 1749.1520 | 1311864 |  } 2025-10-01T08:30:14.470Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-3-v1-a1.ts | 1634.2464 | 2042808 |  } 2025-10-01T08:30:14.492Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:manifest.m3u8 | 0.0083 | 145 |  } 2025-10-01T08:30:16.501Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:manifest.m3u8 | 25.2005 | 47251 |  } 2025-10-01T08:30:16.516Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-1-v1-a1.ts | 1447.4926 | 2533112 |  } 2025-10-01T08:30:16.530Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-2-v1-a1.ts | 1749.1520 | 1311864 |  } 2025-10-01T08:30:16.578Z]
[event_type = chunk | kp_item_id=258264 | OK | https://cdn3.testme.wiki/matrix/movies/9a43f69fdb4a6de505a7c2baad61bd8f07fbb635/e7b5c6a0ad21193792dfb62c761704b3:2025100208/720.mp4:hls:seg-3-v1-a1.ts | 1361.8720 | 2042808 |  } 2025-10-01T08:30:16.598Z]
